,open teams,women's teams,mixed teams
0,AUS Open,AUS Women's,AUS Mixed
1,AUT Open,AUT Women's,CAN Mixed
2,BEL Open,CAN Women's,CHN Mixed
3,CAN Open,CHN Women's,COL Mixed
4,CHN Open,COL Women's,FIN Mixed
5,COL Open,GBR Women's,GBR Mixed
6,GBR Open,GER Women's,GER Mixed
7,GER Open,IRL Women's,HKG Mixed
8,IRL Open,ITA Women's,JPN Mixed
9,ITA Open,JPN Women's,NZL Mixed
10,JPN Open,NZL Women's,RSA Mixed
11,NED Open,PHI Women's,SGP Mixed
12,NZL Open,SGP Women's,SUI Mixed
13,SGP Open,USA Women's,SWE Mixed
14,USA Open,,TPE Mixed
15,,,USA Mixed
